beer_ids,beer_names,abvs,company_ids,ratings,scores,availabilities,bro_scores,reviews_nums,style_name,sub_cat,cat
76008,Box Set Track #10 - Bat Out Of Hell,13.5,18149,1078,4.4,Rotating,0.0,156,American Double / Imperial Stout,American Ales,Ale
172669,Fundamental Observation,14.3,33824,1061,4.71,Rotating,0.0,186,American Double / Imperial Stout,American Ales,Ale
98020,Caffè Americano,11.0,17981,1056,4.48,Rotating,0.0,130,American Double / Imperial Stout,American Ales,Ale
68299,Yin,10.0,24300,1055,3.96,Rotating,0.0,229,American Double / Imperial Stout,American Ales,Ale
75009,Lindley Park,10.0,7753,1045,4.28,Fall,0.0,194,American Double / Imperial Stout,American Ales,Ale
98050,Beer Geek Vanilla Shake,13.0,13307,1041,4.33,,0.0,183,American Double / Imperial Stout,American Ales,Ale
136936,Good Morning,8.4,28743,1037,4.78,Rotating,4.45,208,American Double / Imperial Stout,American Ales,Ale
36164,Imperial Java Stout,8.0,1683,1032,4.04,Winter,0.0,241,American Double / Imperial Stout,American Ales,Ale
28309,"Madrugada Obscura, Dark Dawn Stout",8.1,9897,1025,3.85,Winter,0.0,384,American Double / Imperial Stout,American Ales,Ale
2812,Satin Solitude Imperial Stout,7.5,652,1021,3.85,Year-round,0.0,420,American Double / Imperial Stout,American Ales,Ale
37836,Hitachino Nest Espresso Stout,7.0,697,1008,3.94,,0.0,424,American Double / Imperial Stout,American Ales,Ale
40671,New Holland Night Tripper,10.8,335,1007,4.07,Spring,0.0,387,American Double / Imperial Stout,American Ales,Ale
1117,Kalamazoo Stout,6.0,287,4429,3.98,Year-round,3.67,1603,American Stout,American Ales,Ale
1118,Chocolate Stout,5.8,132,4235,4.15,Year-round,4.49,1920,American Stout,American Ales,Ale
197,Obsidian Stout,6.4,63,3958,4.2,Year-round,4.7,1167,American Stout,American Ales,Ale
2403,Double Cream Stout,6.1,287,3916,3.95,Fall,3.66,1467,American Stout,American Ales,Ale
283,Sierra Nevada Stout,5.8,140,3424,4.07,Year-round,4.58,1449,American Stout,American Ales,Ale
1153,Chicory Stout,5.2,64,3380,3.73,Fall,3.43,1377,American Stout,American Ales,Ale
2010,Java Stout,7.5,287,3262,3.94,Winter,3.77,1152,American Stout,American Ales,Ale
2511,Cherry Stout,7.0,287,2603,3.54,Winter,0.0,1039,American Stout,American Ales,Ale
56545,Mean Old Tom,6.5,20681,2437,3.99,Rotating,0.0,474,American Stout,American Ales,Ale
6227,Dark Horse Tres Blueberry Stout,7.5,1471,1763,3.97,Winter,3.83,660,American Stout,American Ales,Ale
10330,Aphrodisiaque,6.5,1141,1676,4.2,Rotating,0.0,637,American Stout,American Ales,Ale
86545,Wild Turkey Bourbon Barrel Stout,6.9,193,1630,3.79,Year-round,0.0,267,American Stout,American Ales,Ale
1192,Dominion Oak Barrel Stout,6.0,402,1542,3.94,Year-round,4.47,703,American Stout,American Ales,Ale
1830,Out Of Bounds Stout,6.3,30,1350,3.77,Year-round,3.53,601,American Stout,American Ales,Ale
135684,Coffee Stout,6.2,140,1255,4.08,Rotating,0.0,235,American Stout,American Ales,Ale
6373,Highland Black Mocha Stout,5.0,811,1088,3.86,Year-round,0.0,458,American Stout,American Ales,Ale
2870,Fuel Cafe (Coffee Flavored Stout),6.4,741,1049,3.43,Year-round,0.0,448,American Stout,American Ales,Ale
2810,Coffee Stout,5.75,590,1029,3.89,Winter,4.36,412,American Stout,American Ales,Ale
7348,Porter,6.5,1199,7546,4.25,Year-round,4.23,1684,American Porter,American Ales,Ale
48505,Victory At Sea Imperial Porter with Coffee & Vanilla,10.0,199,7022,4.39,Rotating,0.0,1467,American Porter,American Ales,Ale
226,Edmund Fitzgerald Porter,6.0,73,6572,4.24,Year-round,4.29,2050,American Porter,American Ales,Ale
198,Black Butte Porter,5.2,63,6274,4.18,Year-round,4.67,1600,American Porter,American Ales,Ale
27800,Vanilla Porter,5.4,2137,4284,3.66,Year-round,3.77,1112,American Porter,American Ales,Ale
61,Anchor Porter,5.6,28,3734,4.09,Year-round,4.44,1559,American Porter,American Ales,Ale
279,Porter,5.6,140,3680,3.89,Year-round,3.94,1454,American Porter,American Ales,Ale
1287,Porter,5.6,287,2996,3.86,Year-round,3.86,1080,American Porter,American Ales,Ale
353,Mocha Porter,5.6,132,2918,3.86,Year-round,4.12,1371,American Porter,American Ales,Ale
622,Robust Porter,6.2,141,2760,4.13,Year-round,4.37,1095,American Porter,American Ales,Ale
61062,Everett Porter,7.5,22511,2733,4.5,Rotating,0.0,406,American Porter,American Ales,Ale
88269,Sweet Baby Jesus,6.5,1924,2640,3.81,Rotating,3.0,434,American Porter,American Ales,Ale
20564,Samuel Adams Holiday Porter,5.8,35,2466,3.72,Winter,3.95,1186,American Porter,American Ales,Ale
37795,Coconut Hiwa Porter,6.0,16057,2357,3.95,Year-round,3.7,930,American Porter,American Ales,Ale
7438,Alpha Klaus Christmas (Xmas) Porter,6.0,26,2268,4.12,Winter,0.0,767,American Porter,American Ales,Ale
1769,Alaskan Smoked Porter,6.5,429,2076,4.15,Winter,4.11,993,American Porter,American Ales,Ale
62761,Maple Bacon Coffee Porter,6.4,31805,2032,4.47,Rotating,4.27,297,American Porter,American Ales,Ale
75446,Last Snow,6.4,31805,2024,4.47,Rotating,0.0,277,American Porter,American Ales,Ale
33183,Pipeline Porter,5.4,579,1936,3.8,Rotating,3.97,747,American Porter,American Ales,Ale
101458,Shake Chocolate Porter,5.9,130,1900,4.01,Year-round,0.0,270,American Porter,American Ales,Ale
86776,Leinenkugel's Snowdrift Vanilla Porter,6.0,710,1841,3.42,Winter,0.0,267,American Porter,American Ales,Ale
33336,Atwater Vanilla Java Porter,5.0,15280,1815,3.47,Year-round,0.0,548,American Porter,American Ales,Ale
90473,Imperial Doughnut Break - Glazed,11.5,24300,1631,4.19,Rotating,0.0,217,American Porter,American Ales,Ale
87109,Terrapin Liquid Bliss,6.1,2372,1542,3.82,Rotating,3.18,234,American Porter,American Ales,Ale
85822,King Titus,7.5,20681,1457,4.14,Rotating,0.0,275,American Porter,American Ales,Ale
6088,Highland Oatmeal Porter,5.8,811,1374,3.87,Year-round,4.08,566,American Porter,American Ales,Ale
84140,Lil' B,11.5,24300,1298,4.17,Rotating,0.0,230,American Porter,American Ales,Ale
172420,No Rules,15.0,29952,1297,4.49,Rotating,0.0,272,American Porter,American Ales,Ale
738,Odell Cutthroat Porter,5.1,267,1260,4.07,Year-round,4.4,426,American Porter,American Ales,Ale
75502,Birth Of Tragedy,9.0,22511,1243,4.46,Winter,0.0,191,American Porter,American Ales,Ale
12104,Dead Reckoning Porter,5.8,694,1218,3.81,Rotating,0.0,536,American Porter,American Ales,Ale
62972,Twilight Of The Idols,7.5,22511,1117,4.33,Winter,0.0,193,American Porter,American Ales,Ale
85,Coffeehouse Porter,6.2,33,1084,4.07,Year-round,4.02,487,American Porter,American Ales,Ale
921,Yuengling Dark Brewed Porter,4.7,182,1058,3.38,Year-round,3.4,406,American Porter,American Ales,Ale
132105,Bourbon Barrel Black Maple,11.0,1432,1047,4.47,Rotating,4.25,126,American Porter,American Ales,Ale
77563,Morning Wood,12.0,31805,1044,4.65,Rotating,0.0,155,American Porter,American Ales,Ale
5703,Black Marlin,6.0,199,1040,3.97,Year-round,4.3,341,American Porter,American Ales,Ale
5722,New World Porter,6.7,30,1031,3.84,Year-round,0.0,499,American Porter,American Ales,Ale
10433,Porter,5.5,3818,1010,3.68,Year-round,3.73,443,American Porter,American Ales,Ale
29602,Smithwick's Imported Premium Irish Ale,4.5,209,2964,3.46,,0.0,843,Irish Red Ale,Irish Ales,Ale
38365,Samuel Adams Irish Red,5.8,35,2556,3.46,Year-round,3.0,1015,Irish Red Ale,Irish Ales,Ale
5096,Conway's Irish Ale,6.3,73,1558,3.79,Winter,3.5,512,Irish Red Ale,Irish Ales,Ale
754,Guinness Draught,4.2,209,7899,3.56,,3.01,2306,Irish Dry Stout,Irish Ales,Ale
650,Guinness Extra Stout (Original),5.6,209,4352,3.73,,3.93,1411,Irish Dry Stout,Irish Ales,Ale
703,Murphy's Irish Stout,4.0,240,2551,3.75,,4.19,1032,Irish Dry Stout,Irish Ales,Ale
408,Old #38 Stout,5.4,112,1271,3.83,Year-round,4.0,666,Irish Dry Stout,Irish Ales,Ale
3338,Cadillac Mountain Stout,6.7,347,1240,4.18,Year-round,4.43,692,Irish Dry Stout,Irish Ales,Ale
41702,Theobroma,9.0,64,2215,3.85,Rotating,4.5,779,Chile Beer,American Ales,Ale
354,Chipotle Ale,5.5,132,1407,3.56,Spring,4.3,701,Chile Beer,American Ales,Ale
77601,Cocoa Molé,9.0,192,1019,3.98,Rotating,4.05,277,Chile Beer,American Ales,Ale
60078,My Antonia,7.5,64,1776,3.99,Rotating,0.0,553,American Double / Imperial Pilsner,American Lagers,Lager
99033,Mass Rising,8.0,26520,1532,4.24,Year-round,4.5,205,American Double / Imperial Pilsner,American Lagers,Lager
75414,Kiwi Rising - Double IPL,8.5,26520,1517,4.31,Rotating,0.0,206,American Double / Imperial Pilsner,American Lagers,Lager
43738,Krampus,9.0,3818,1263,3.89,Winter,4.05,456,American Double / Imperial Pilsner,American Lagers,Lager
16471,Small Craft Warning,7.0,898,1102,3.74,Rotating,0.0,592,American Double / Imperial Pilsner,American Lagers,Lager
51557,Humulus Lager,7.2,16866,1016,4.28,Rotating,0.0,159,American Double / Imperial Pilsner,American Lagers,Lager
18698,Kentucky Bourbon Barrel Ale,8.19,430,3051,3.7,Year-round,3.77,671,English Strong Ale,English Ales,Ale
199,Immort Ale,11.0,64,2736,3.84,Rotating,3.97,1188,English Strong Ale,English Ales,Ale
560,Fuller's 1845,6.3,71,1132,4.11,Year-round,4.15,706,English Strong Ale,English Ales,Ale
2779,Asahi Super Dry,5.0,716,1573,2.73,,2.28,542,Japanese Rice Lager,Japanese Lagers,Lager
22227,Supplication,7.0,863,6457,4.56,Rotating,4.62,1483,American Wild Ale,American Ales,Ale
45653,Consecration,10.0,863,5403,4.49,Rotating,0.0,1182,American Wild Ale,American Ales,Ale
9474,Temptation,7.5,863,3741,4.46,Rotating,4.46,1036,American Wild Ale,American Ales,Ale
20518,Sanctification,6.75,863,2766,4.33,Rotating,0.0,634,American Wild Ale,American Ales,Ale
27992,Beatification,6.0,863,2713,4.55,Rotating,0.0,569,American Wild Ale,American Ales,Ale
51741,Sour In The Rye,7.7,40927,2496,4.31,Rotating,0.0,307,American Wild Ale,American Ales,Ale
70286,Tart Of Darkness,7.2,40927,2468,4.23,Fall,0.0,378,American Wild Ale,American Ales,Ale
26541,Le Terroir,7.5,192,2420,4.29,Rotating,3.71,504,American Wild Ale,American Ales,Ale
53747,Lolita,9.0,1146,2173,4.12,Rotating,0.0,364,American Wild Ale,American Ales,Ale
19314,La Roja,7.2,9897,1999,4.03,Year-round,0.0,791,American Wild Ale,American Ales,Ale
94634,Atrial Rubicite,5.8,24018,1822,4.59,Rotating,0.0,182,American Wild Ale,American Ales,Ale
56266,Sang Noir,9.3,2391,1774,4.45,Rotating,0.0,236,American Wild Ale,American Ales,Ale
42203,Apricot Ale,8.5,2391,1768,4.34,Rotating,0.0,303,American Wild Ale,American Ales,Ale
45368,Juliet,8.0,1146,1607,4.25,Rotating,0.0,362,American Wild Ale,American Ales,Ale
34315,Cuvee De Tomme,11.0,18149,1233,4.21,Rotating,0.0,417,American Wild Ale,American Ales,Ale
63724,Oude Tart - Cherries,8.8,40927,1188,4.42,Rotating,0.0,97,American Wild Ale,American Ales,Ale
55992,Framboise De Amorosa,7.0,18149,1134,4.34,Rotating,0.0,262,American Wild Ale,American Ales,Ale
97036,Dogpatch Sour,7.5,24940,1127,4.22,Rotating,0.0,127,American Wild Ale,American Ales,Ale
84772,West Ashley,7.3,28019,1055,4.57,Rotating,0.0,96,American Wild Ale,American Ales,Ale
62403,Framboise For A Cure,6.5,863,1055,4.43,Fall,0.0,162,American Wild Ale,American Ales,Ale
90250,Pentagram,6.66,13014,1046,4.15,Winter,0.0,109,American Wild Ale,American Ales,Ale
43217,Riserva,11.4,392,1041,4.1,Rotating,4.5,339,American Wild Ale,American Ales,Ale
66743,Bottleworks XII,8.0,16866,1037,4.32,Rotating,0.0,133,American Wild Ale,American Ales,Ale
38149,Cable Car,7.0,18149,1030,4.58,Rotating,0.0,234,American Wild Ale,American Ales,Ale
79533,Sour In The Rye - Kumquats,7.2,40927,1008,4.4,Rotating,0.0,70,American Wild Ale,American Ales,Ale
52855,Raging Bitch Belgian-Style IPA,8.3,68,4060,3.86,Year-round,3.16,1177,Belgian IPA,Belgian / French Ales,Ale
57912,A Little Sumpin' Wild,8.8,220,3546,4.1,Summer,4.07,940,Belgian IPA,Belgian / French Ales,Ale
43905,Cali-Belgique IPA,6.9,147,3458,3.96,Year-round,0.0,1113,Belgian IPA,Belgian / French Ales,Ale
27804,Houblon Chouffe Dobbelen IPA Tripel,9.0,321,2768,4.2,,4.38,1210,Belgian IPA,Belgian / French Ales,Ale
36727,Green Flash Le Freak,9.2,2743,2429,4.02,Year-round,0.0,754,Belgian IPA,Belgian / French Ales,Ale
68942,Chainbreaker White IPA,5.5,63,2147,3.67,Year-round,3.73,353,Belgian IPA,Belgian / French Ales,Ale
99699,Accumulation,6.2,192,2090,3.72,Fall,3.77,327,Belgian IPA,Belgian / French Ales,Ale
113857,Sierra Nevada Snow Wit White IPA,5.7,140,1199,3.68,Rotating,0.0,202,Belgian IPA,Belgian / French Ales,Ale
72465,Bitter Monk,9.0,24903,1036,4.32,Rotating,0.0,275,Belgian IPA,Belgian / French Ales,Ale
38470,Sublimely Self-Righteous Black IPA,8.7,147,5935,4.22,Rotating,4.2,1916,American Black Ale,American Ales,Ale
79286,Wookey Jack,8.3,2210,4623,4.25,Rotating,0.0,702,American Black Ale,American Ales,Ale
112938,NightTime,8.2,220,2645,4.1,Rotating,0.0,374,American Black Ale,American Ales,Ale
127483,Dark Penance,8.9,1199,2546,4.04,Fall,0.0,337,American Black Ale,American Ales,Ale
46070,Back In Black,6.8,735,2445,3.7,Rotating,3.1,730,American Black Ale,American Ales,Ale
67046,Dubhe Imperial Black IPA,9.2,1416,2178,4.12,Year-round,4.2,439,American Black Ale,American Ales,Ale
46385,Yakima Glory,8.7,345,1661,3.96,Winter,4.2,773,American Black Ale,American Ales,Ale
74123,Snow Day Winter Ale,6.2,192,1503,3.66,Winter,3.82,384,American Black Ale,American Ales,Ale
113859,Sierra Nevada Blindfold Black IPA,6.8,140,1420,3.82,Rotating,0.0,230,American Black Ale,American Ales,Ale
58695,Hop In The Dark Cascadian Dark Ale,6.9,63,1346,4.1,Rotating,4.2,506,American Black Ale,American Ales,Ale
3877,Dark Horse Reserve Special Black Ale,7.5,1471,1262,3.93,Year-round,3.83,599,American Black Ale,American Ales,Ale
72490,Black Top,6.9,590,1086,4.09,Year-round,4.0,208,American Black Ale,American Ales,Ale
190513,Project PAM,10.8,1199,1054,4.2,Rotating,0.0,235,American Black Ale,American Ales,Ale
